alignC	TBImageList2	6	alignC.png
alignDialog	TBImageList1	7	alignDialog.png
alignL	TBImageList2	5	alignL.png
alignR	TBImageList2	7	alignR.png
artText	TBImageList3	8	artText.png
barcode	TBImageList3	9	barcode.png
bold	TBImageList2	1	bold.png
bring	TBImageList1	10	bring.png
bullets	TBImageList2	8	bullets.png
copy	TBImageList1	5	copy.png
cut	TBImageList1	4	cut.png
ellipse	TBImageList3	5	ellipse.png
exit	TBImageList1	16	exit.png
fileMan	TBImageList3	12	fileMan.png
group	TBImageList1	8	group.png
help	TBImageList1	15	help.png
image	TBImageList3	10	image.png
includeCounter	TBImageList4	3	includeCounter.png
includeField	TBImageList4	1	includeField.png
italic	TBImageList2	2	italic.png
line	TBImageList3	2	line.png
manageData	TBImageList4	2	manageData.png
mapaRisc	TBImageList3	-	mapaRisc.png
mergeToggle	TBImageList4	0	mergeToggle.png
navFirst	TBImageList5	0	navFirst.png
navLast	TBImageList5	3	navLast.png
navNext	TBImageList5	2	navNext.png
navPrev	TBImageList5	1	navPrev.png
new	TBImageList1	0	new.png
ole	TBImageList3	11	ole.png
open	TBImageList1	1	open.png
paste	TBImageList1	6	paste.png
print	TBImageList1	3	print.png
printSetup	TBImageList2	0	printSetup.png
rect	TBImageList3	4	rect.png
roundRect	TBImageList3	3	roundRect.png
save	TBImageList1	2	save.png
select	TBImageList3	0	select.png
send	TBImageList1	11	send.png
simpleText	TBImageList3	6	simpleText.png
strike	TBImageList2	4	strike.png
table	TBImageList3	15	table.png
text	TBImageList3	7	text.png
underline	TBImageList2	3	underline.png
ungroup	TBImageList1	9	ungroup.png
wordArt	TBImageList3	14	wordArt.png
zoom	TBImageList3	1	zoom.png
zoom100	TBImageList1	14	zoom100.png
zoomPage	TBImageList1	12	zoomPage.png
zoomWidth	TBImageList1	13	zoomWidth.png
